SampleNo,Subject,UtteranceNo,TrueClass,weighted_PCA_feature,pca_component_1,pca_component_2,pca_component_3,pca_component_4,pca_component_5,pca_component_6,pca_component_7,pca_component_8,pca_component_9,pca_component_10,pca_component_11,pca_component_12,pca_component_13,pca_component_14,pca_component_15,pca_component_16,pca_component_17,pca_component_18,pca_component_19,pca_component_20,pca_component_21,pca_component_22,pca_component_23,pca_component_24,pca_component_25,pca_component_26,pca_component_27,pca_component_28,pca_component_29,pca_component_30,pca_component_31,pca_component_32,pca_component_33,pca_component_34,pca_component_35,pca_component_36,pca_component_37,pca_component_38,pca_component_39,pca_component_40,pca_component_41,pca_component_42,pca_component_43,pca_component_44,pca_component_45,pca_component_46,pca_component_47,pca_component_48,pca_component_49,pca_component_50,pca_component_51,pca_component_52,pca_component_53,pca_component_54,pca_component_55,pca_component_56,pca_component_57,pca_component_58,pca_component_59,pca_component_60,pca_component_61,pca_component_62,pca_component_63
448.0,8.0,28.0,0.0,1.6526150566446611,5.059535472242379,-1.2008713225563592,-0.0836277915086161,-2.6756222148542026,0.8675515605396454,-0.23671066750517247,-0.7475807528514892,-2.1343637316824795,0.09517904385791186,-0.08807670476422033,0.6270334310181152,-2.239799548000134,-0.2670300131749295,2.796151230405985,-1.1180724427164774,-0.3658318959413753,-0.17764867381683253,-0.7724065099681265,0.1579930934532547,0.4047244991162491,0.204435730676758,-1.5504261602616627,1.044430156406486,0.739013195194354,0.1789379236452936,0.3021128005740925,0.011122373683435258,-1.207015949644843,0.05849174700861689,0.20217451441802523,-0.46833695842275824,-0.14602043453221655,-0.3027484113757736,-0.8756501709226592,0.3163939762759029,-0.18123481951670792,-0.19412890036801442,0.23905281983416984,0.35924363108212126,-0.05280394671921995,-0.14660517414708893,-1.1957868134162397,-0.238450598583282,0.04793280327783947,0.9112411945386861,0.02747631362229273,0.6845253913243416,-0.7097520990335182,1.0529896112895087,0.11804423239854236,0.018502055903160963,-0.4020589712685331,0.20333179771113755,-0.6103310407164056,-0.1502119959253129,-0.3857521210804633,-1.4540116929004177,-0.12073935656676486,0.47973090178302236,-0.10858892925262074,0.3296005197623188,0.4106238977498783,0.312697546252453
449.0,8.0,29.0,0.0,2.3442609149495746,6.272577914873742,-0.05642516951760434,-5.4415685818203405,-6.5635986227326955,-0.6885531510443113,-1.1794645573899574,0.7168880031169335,2.20064929301527,-0.22852023664405235,-1.5224514102829854,1.5094902794118552,-0.66506985400668,0.23450395472882216,-1.3643597077478236,-0.03053803230441116,-0.9395653580673402,-0.5189304512556294,-0.4483024057893901,0.9854679600321742,-1.3795674883309859,0.05407120572001202,-0.2725422712218394,0.48339614328180214,-0.6339561879708708,0.6072903421719381,0.8721562901978247,0.46816862662331504,0.45281153335622787,-0.7150249166343351,-0.962659871389693,0.1364483296662052,0.42875529309196536,0.07549913539752606,0.3126637961435569,0.12531865018847788,-0.9006211973150801,-0.7800536744139906,-0.5461543855371624,1.001291303234421,0.975136533791899,-0.30404227664766564,-0.6832374782596793,-0.2633020145437839,0.5077600712376796,0.9664395151111203,-0.11507631498709704,1.9083441017861777,0.6651962497667948,-1.028283966898982,-0.9481813612414667,1.1523760821022941,0.6601582058385946,-0.18131210217843804,-0.6621184300214022,0.2538920104949464,-0.6116966788569042,0.5190420185131747,0.08197889810182224,0.30363782141912005,0.3493491082620787,-0.15932348489348924,-0.061881241982539074,-0.18702328381354236
450.0,8.0,30.0,0.0,3.0762400438019193,-0.2897684842206755,11.949543544851432,-0.975620261144704,2.639245553078665,-1.3610284220389774,7.4090828818726155,-2.056357880665139,-0.23776841920604558,-4.208090318628522,0.5372575664905351,-4.326223551524414,-0.00030380827294436316,-2.1689209006879766,-0.10146848513857125,3.4410363801391615,0.6729514282898533,0.4281537295151331,-1.245522588977313,0.6168428848371204,-1.0820102876074442,3.250391686336209,-0.25858933581789806,0.059067925437716044,-0.17176958086457794,-1.211765638788717,-0.17746255554051207,0.42323447552467985,-0.7530557408853794,-0.4366685249736158,2.4495414309167365,0.2764821717906815,-0.942502691867169,0.6605738181864791,1.5212875202636942,1.4006481058129132,-0.26305003440469255,-0.41611285272855264,-1.1563420165578064,0.4779021113778859,-0.5663633363263733,-0.3357863152422936,-0.6556296580206713,0.6004744187747373,-0.004399368995022162,-1.2479180203997375,-0.3070933500941826,-0.4427874923135863,-1.0280077715262883,-0.2892386518675511,-0.11510939661510496,-1.99570976732633,0.5007589790018432,-0.28006837799704165,-1.0195610991187587,0.4909126977057494,-0.12918334704339457,-0.8076699181718862,0.5742500822545009,0.35296195937329816,0.8729343251112365,0.11754132185993572,-0.4360337152682674,0.01640296157771561
451.0,8.0,31.0,1.0,1.9731620605509301,3.9985620253143694,-1.086188798201318,-3.902039179077682,-4.572599629955634,-0.013674514960158885,-0.9940317982517305,2.7334104563294517,-0.08530715360624523,1.9915210254772135,1.3125745676941134,1.9259697822516157,-0.5015391241761545,1.090034640549766,0.6427344854074079,-0.9174429949530862,2.829194460341548,-2.265754986477955,-0.9607084845194249,1.464405608015818,0.310318314170349,-1.0665547082248787,-1.2884212511035642,0.8979229901541318,-0.862779081401808,-0.3149034908236744,-0.15742857108155178,0.6722278808940846,-0.09381026385323137,-0.38907443303953615,-0.4869015731581449,1.9908219018919335,-0.5045403989862188,1.108396103052751,0.20985379720072692,0.6086745536147236,0.10340170886734938,-2.5469600095805873,1.0657474342233908,-0.9093271224796696,0.12991824137912322,-0.21063837376240602,0.10228143977841038,-1.0923734611112121,0.13809789044708873,1.302366563643414,-0.7077923424012801,-0.2256429659445184,-0.344488557105129,0.7511286773939597,-0.5265778797513629,0.16795081699530237,-1.228905513405541,-0.46474496615070404,0.6527873730206956,1.6014503983596204,1.034662835755755,0.35005570586319035,0.37106209452998556,1.300881954335442,0.3606784637714581,-0.20509601530312824,-0.949458726154043,-0.4283216119870539
452.0,8.0,32.0,0.0,1.9217392352713538,6.182972170100078,-1.0562251941967218,0.3116146882721609,1.1481917989661101,-0.881264456422961,-0.8949503393847668,-0.921763043469104,-0.23941676088982228,-1.4575968479081087,-5.000830590254325,-1.7678866282659262,0.9793605727813492,0.7285820815404773,1.1203887814381002,-0.2204198820378521,-0.7116726880602455,-0.34006980085821126,1.4358280622509922,0.7263606278275572,-0.9896795302828725,1.006936640800917,1.314019855260164,-0.2973976222454235,-0.12746436109025014,0.37585520693149554,-0.47335631110086607,-0.25936121889740205,0.5054190131708768,0.8125247968706901,-0.12134838257127345,-0.0033350009987859067,-0.21423402813582576,0.05255992379286861,-0.08214961682340205,0.6219101624173755,1.2140303642568113,0.4058400632066845,-1.451692133181922,0.2819522400866062,-1.6498878855446535,-0.9128218987407465,0.08724205921261699,-0.18076163741665785,-0.6721808350464944,-0.0807882956569439,0.6332907577745247,0.5737386920355488,0.40599446675765305,-0.9062417116882022,0.5773071711877702,1.425227730004202,-1.1812787892387515,-0.8014881610595143,0.23398873832899536,-0.45346711943996515,0.3384205423058582,-0.6909241586509499,-1.2630648515473224,0.7301174246455971,-0.2943272022030939,-0.765222164674464,-0.5738730373834183,-0.0053512370347522644
453.0,8.0,33.0,0.0,1.9518193327004552,5.272762896630702,-1.6802857486957556,0.546324382221634,-1.7257014738670506,3.1372409819324476,0.6311039538566298,-0.8506329939337638,1.821931624931871,-1.356706172035698,-3.16321027934255,-0.9660994164369315,-1.581567390109212,-0.4733792995209357,-0.9875931958803356,0.21583493450436078,-1.816442879236003,0.5749287496440836,-0.762574138081103,0.4094162833342436,0.22986682122334354,0.09604915009314362,0.0640347192208432,-0.6924598311584186,-0.16195864065744636,-0.4084577059636567,-0.6565857248034545,0.46008888456940555,1.3005620753474,-0.34659701935483955,1.228405810375095,0.41675410741204216,0.07019191292739346,0.5307730887668151,-0.053588251596871174,-0.5991785586808053,0.1698342981314622,0.15904868974706454,-0.30046250163359,-0.3334804270794107,0.39180261093705665,-0.12963981005764041,0.9085257084103313,0.7113900081109612,0.8268281423817059,0.2853893453668313,0.07086534682721202,0.2155436116408041,-0.5388421238789229,-0.041261898526745076,-0.06512331731215472,0.030538488771753948,0.1439804982019826,-0.7178695213706686,-0.4117961595562585,-0.2200414930485154,-0.5094477875563145,-0.0024881411340342574,0.23240245492039252,-0.0010770095659101105,0.09680743827409649,-0.016452546052627384,-0.19291500167609218,-0.27375420003861695
454.0,8.0,34.0,0.0,1.8938543943459905,6.887623882823683,-0.7768215781111829,0.19135124666429293,-0.43310692859284955,-1.9473155496015984,-1.177991639465976,0.21454811906285792,-0.4466775846281694,-0.7250022771691743,-2.8690020110355667,-0.41873369948992195,0.36476916534236786,0.5637852218212792,1.6171442578763109,0.8625583092697338,0.04174358074949882,-1.4308594529232905,-1.5466027954855137,-0.21416828938482155,-0.27163503605622574,0.2306700379152415,0.4368418682699835,0.735812028420395,-1.7997534210474986,1.715697338357,-0.4784130713507633,0.031403778763233296,-0.6423175342343929,0.22518554416579506,-0.5094818708344524,-1.1088478614476047,0.38861498325067206,-0.1756916854335194,0.438495841172554,-0.13640186246239777,-0.20893115844437088,1.1071664216480086,-0.37586410995586944,-0.36260179019437005,0.36875046068511763,0.025131360298854936,0.5332467000693303,0.681692931273413,0.22271205196229293,-0.5162196339660097,-0.6622709755960867,-0.4716001236327481,-0.410544948109267,-0.1925191800041659,0.7575272094275919,-1.4582750842380225,0.5564337766572168,-0.15382618651474816,-0.555407932933288,0.13204125261758454,-0.06901100677833909,-0.37959919508999945,-0.013770508426910594,-0.1653871734432324,0.1874470887016257,-0.16641260931228172,-0.5105440495922757,-0.6561651967101286
455.0,8.0,35.0,0.0,1.3323896799485921,0.6733462878523896,2.31701548958567,-0.0833553209440878,0.913844906655906,-0.8985804621673691,-0.7930805098300658,3.3939227487468995,1.767405573101664,3.0777220563098453,-5.30786756399047,-3.0589337016446354,-0.7346852419064304,-2.9732853321808133,-1.308151260705738,-2.354374030272705,0.40044557941276393,-0.5240596441509401,-0.5202835734909673,0.4769045058867696,-0.1566016979258036,0.1500161968336743,-1.3022184467925269,0.3577097975006089,1.1693687624551607,-0.07487685034388226,0.018916673063540897,0.4177284144706367,-0.8409566944092848,-1.8923330071308864,-0.43267301707200184,0.6254896404422661,0.09782152230691357,-0.153353491471838,0.7118434133843508,-0.3864756580177393,-0.08595128350032256,1.9551010663558137,-0.5270196027849621,0.45423372097816855,-0.23286698755913163,-0.4063533570655762,-0.575079758473992,0.693188385211013,-0.08346472920038532,0.9945650559276421,1.2720799762256003,-0.2596769517395454,-0.7078316856215365,-0.24141172714840897,-0.5410979634711244,-0.8354125755752614,0.1955199730479617,-0.43896319275225315,0.38610237507565104,1.0780971863057138,0.408390519110548,0.6738424653713346,-0.27870346882231006,-1.62453274824633,-1.0418927244523781,-0.14875473521094845,-0.6251872099628835,1.1557218853961313
456.0,8.0,36.0,0.0,2.429949166074752,7.842941461876302,-0.1843821414703991,1.291981432855271,-1.0567556828968707,-4.435259918773503,-3.4633370143084656,1.2292840679708066,2.1613735288350315,-0.4032943532753561,-2.936610008902926,-0.4901651811401098,-0.198170671999287,0.641182631019214,-2.4337925352623633,-1.6746574377688304,-0.7224209852157149,-0.6162506122912271,-0.10170473400221522,-1.6287952619722106,-0.28700666930862495,-0.1322963905353713,0.8589561694445574,0.3233596686917328,-0.5220540680347322,1.7268962217923272,-0.9507371111769984,-0.9153279992587245,-0.8776222999081976,0.847783954480235,-0.44554574023471405,0.09077155836906253,1.0130000569758884,0.38278383637822233,2.1138779965965626,1.2680560215292909,-0.09934459868925614,-0.2862749436782969,0.513881538306212,-0.48359531477503304,0.039599569506065045,-1.3675122010245324,0.7987212099381757,-0.44765992271521476,-0.7094922917317114,-0.6913846059536164,0.12896223376945493,-0.5219490170650419,0.651392509981327,0.12280239254908695,0.1859737359320735,-0.8964570588361175,0.461387664557281,-0.28936609275909,0.26254235102132967,-0.15130896168548877,-0.9607946940509852,0.1556336497342057,0.4184243397554545,-0.6906976924861943,0.23481574891766396,-0.12659529665528665,-1.1997104151972748,-0.4873645271299172
457.0,8.0,37.0,0.0,2.215412621243907,7.017070328873344,-1.0734914682099883,0.8110574449320826,-0.2626974516921578,-1.673635037374651,0.7690170075580227,0.7511070150264751,0.9387954748931158,-2.557785923282796,-5.308057580483356,2.0923978479678187,-0.45303410703371283,-1.3118168222313422,0.9129231416719493,0.19262938460014448,0.5076172500566837,-0.5024285850995003,0.9694185113001044,-1.085030707085384,-0.007802200583963448,-1.5715218289589634,1.205247329646854,0.5142631048905594,2.367978011010884,-0.7015539344033568,-1.3019415603718565,-0.8752998560221713,-2.331955063636916,0.4777120504506505,0.6363048593674177,-0.02646186232187631,0.8925412481159815,0.4258218562590537,0.754723496050068,0.26215561100643536,1.876487804817097,0.19873464372866365,-1.168580520770162,-0.054479676174927,1.6415882587068666,1.7181322915183908,-1.4540231431533075,0.5230589152049211,-1.8802732618358673,-1.5786621171629382,-0.12947202996996462,-0.8761662243042445,0.5620269270720739,-0.011329189371984379,-0.6566915471299347,-0.6759780728087554,0.3311765567871141,0.32962592611717595,1.2434214229497291,-0.48450626294352706,-0.7996341796401334,-0.16315526057813806,0.6013344850324034,-0.5292778688248766,0.4062271917728941,-0.47856778476698775,0.8798293524502343,0.4566221921074069
458.0,8.0,38.0,1.0,2.0544955193563705,6.797569445481282,-0.19354496233010973,-0.8402126924705567,-2.7025407048997523,0.7825199332747761,0.2189438966207211,-0.5994787286160453,2.2671773766525285,-1.8871403592865694,-3.5422415966533642,0.11718713834424392,-1.408344374779352,-1.861665103912732,2.551938497803772,-1.0861675696564175,-1.2704263298220777,-0.6898897479927639,-0.8780257532899798,-0.08752451968253433,-0.6330783589618242,-0.7857743042518657,-0.7624129739120512,-0.7278252506975433,0.74267560597365,-0.6120120319304901,-0.7305481215494934,1.646566347043251,-0.39094781359782055,0.7082680716401322,1.7481097790021105,-0.4566135709128452,0.7907930046819912,-0.518616769920812,-0.5437933046507698,0.3639515475135225,0.0430853017115802,-0.144690354322039,-1.7461860395323925,-1.0577629514709765,1.2822502005189098,0.19232655318996522,0.2880333482721427,0.16204349082254077,0.1998373602489712,-1.0096903341949868,0.46117146752629384,-0.4438247920621339,0.068835149190873,-0.8812475321036085,0.2285039700795604,-0.41538774758686975,0.477121895411309,-0.029185375002662318,1.0137918954831355,-0.1970723156953127,0.7324518323043423,0.002602970588214212,0.03813719315370449,-0.6644244020820279,0.253276086559552,0.1548749764842706,-0.1562784150309704,-0.243191509684827
459.0,8.0,39.0,0.0,1.3720462848649306,3.66055990309853,-0.29693340645703203,0.5450104681183798,0.3811434379718088,-1.04889855481377,1.5665799404597958,0.8908923515973718,-0.4638849183506168,3.2179686125087543,-2.9225969241946674,1.222617725429071,-0.5785429463410973,0.23962686945780565,2.6027397806961377,-0.41958803649943877,2.7994303069218547,0.5772319634278246,1.4312282912569336,0.00858246494971818,0.42433994024763283,0.5831593527340235,-0.9528548264264244,-1.1815260463875903,0.9076344728959784,0.08593553572971913,-0.7149436773375552,0.08158272020472414,0.9365670879448775,0.7236227898621286,0.5485332159065602,0.012307459213929816,-0.6826473498255705,-0.48367940533441545,0.5799138833959032,1.5726291103783383,0.6043924746024936,-1.6082895923606833,0.2655991504155957,-0.19282971663410858,-1.142337920225049,0.4194429006085145,-0.20475943108593064,-0.5339501171975215,-1.0082082934379144,0.7238797549436022,-0.13757913075901448,1.260523514891475,0.29693499996322337,-1.401263674177099,-0.32540635638434234,0.8617176625663453,-0.5927327227908643,0.5856998242168641,-0.08418641214052816,0.054049705478854376,0.23825109124499297,-0.11257201248543335,-0.6995106968348775,0.22309408106099507,0.47678067571955146,-0.9014511328531555,0.18615285226290226,0.4359386578726421
460.0,8.0,40.0,0.0,2.0664352090614524,6.822786666213548,0.977038129887456,2.269106404580898,-0.14129083766654849,-1.0064787903811723,-0.9932270857899579,-0.1609070185185972,-1.5123095029257778,-0.5619478948499428,-4.437145570721773,-0.6850240789367446,-0.4414336955780348,0.11948174173108489,-0.6387287954042338,0.2982711075312469,-1.0508992038667633,1.2260503404933427,0.16383332066131298,0.389013060287498,0.6732741191446245,-0.6775347761947881,-0.22191390184579918,0.29624640797638885,1.7906011966301378,-0.3252269726482548,-0.6776002554040268,-0.22293236408356476,-0.08772281471244034,1.7073197473524302,-0.40070793487801387,-0.7119800188361217,1.5301033192828066,-0.4209313667298636,0.223029540396409,-0.7829500482338726,0.6004799032468756,-1.4364261605062623,-0.9995563048093302,0.23709459168501024,0.7880281804671522,2.0326023938003677,-2.02167718550873,0.655852518755312,0.6139324181815173,-0.31934043106787846,1.633596689948673,-0.7399664079452224,0.39240751045723465,-0.4156502077011252,-0.5712313217263946,-0.29562567109158716,-0.639628911836934,-1.1924817942295156,0.4032152409986213,-0.2969402498153149,-0.9473721159652572,-0.2489923546087842,-0.1936386202910933,0.7885088220527972,-0.5657094270544777,0.6181708595849882,0.2731749171075196,0.4323280618454805
461.0,8.0,41.0,0.0,1.7144128119854145,5.309025789131028,-0.5595190562905903,1.1651445305586665,-0.37776183784473527,0.2035185448791558,-1.6017311004481452,-1.3707020478667096,-1.8351680018052619,-0.45822861286858724,-5.322625968956836,-0.5989732182956794,-0.6945629997101387,1.0874004754535669,1.2591638197868578,0.1355115719836185,-0.6354650747561424,0.6421215802705186,0.19731391980715166,0.655328620980474,-0.7856123049009445,0.6381089113749399,0.6093438616241951,-0.4339501149378624,0.6809941347681857,-1.5186055854308709,-0.7695594588782738,-0.7257917603916715,-0.7421437276201535,0.3770479330880678,0.1601100642449325,0.5760359914752161,0.17797390163272223,0.6550238878063896,0.5085218985223043,0.40596294089430596,1.1407168834199972,-0.7216047443354314,-0.32750739030316517,0.5944081371993172,-0.052739827749359675,-1.373515993915512,-0.9693301844412587,-0.04469035642271446,-0.8946414041331375,0.251076424151135,0.731359491596377,-0.09700673560150316,0.09565289532286829,-1.5906748689376773,0.07417228689585967,1.2626023420160748,-0.16601686603533003,-0.8501156351587464,0.12112973993978417,-0.4546564917660978,0.8638429311122626,-0.2592753503237603,0.15921532204077843,0.5377025590619048,-0.10384030451841775,-0.6662110407853126,0.278626946918125,-0.675932197357585
462.0,8.0,42.0,0.0,2.2132668317203446,5.6165012578533045,0.1492704032669792,-4.052586901779807,-6.954165244304247,-0.7878888659863659,-1.9618381847926414,-0.5705030888879229,1.1134174809294644,-0.1987502375898475,-2.1456381108213813,1.9264107946427882,-0.7112666221184978,-0.6442131463770793,-1.4084680803528113,1.3679591909854827,0.19132931939667422,-1.5083072519846532,-1.1686637117370178,1.7118570101843236,-0.861043007455887,-1.193451603439515,-0.20949900483583833,-1.0089947560014214,-1.2372730161700343,-0.8004085326345045,-0.20235236271473586,0.8434721773416338,0.24885450687423988,-0.5762604047642746,0.2590696341347769,0.48895772483666244,-0.31780293612487653,0.2985582239714471,0.6669097077725377,-0.020056870847415472,-0.5359109662079516,0.38556020375289785,0.07888082051238617,-0.9116454440764005,0.6604862014280447,0.6171417570001416,0.3848636803566187,0.1349225998156317,-0.022425514512112766,-0.33730199199341054,-0.42009301741066596,-0.6288301122297921,0.5000255845533704,0.2594613053185166,0.3398560281830397,-0.36915126134764276,-0.25155133077256,0.13300014632687118,0.44888663333942674,-0.30049849308351567,-0.6041033612998914,-0.21656296132195524,-0.7838590175150403,-0.39823424298242216,-0.02034195360478298,-0.49219552483735385,0.17747900315039578,-1.187838935716378
463.0,8.0,43.0,1.0,1.745091357939531,5.082379037353359,-0.5648805667358682,0.7047362781918238,-0.006818793815506291,-0.525182730949133,-1.1850880389913647,1.4683914861751524,0.6058262864155602,-2.3873000915157574,-5.900073530692944,-1.2394363801897716,-1.472580130506766,1.6963002968849208,-1.168831917138942,1.6688544705649382,0.17039381083359242,-1.0419035741675409,-1.1876086508473525,0.5900258091557617,1.0194873403044564,-0.7348915805224513,-0.6739732447574623,-0.9924004370604715,-0.008225330805018524,-1.389296076433184,-0.3032591036740645,0.7433309766588758,1.3677540800027044,-1.2905107626612498,1.891059547517922,0.5743351542443214,-0.681027024995635,-1.071299827117041,-0.7766383821623287,-1.7148821282151043,0.4001134662467731,0.08475802792906084,0.8325492041797291,-0.9673206411936396,0.3222675931796156,-1.11866540905922,1.6539795309482994,0.5372633639822751,1.2573291217092302,-0.3348818070119371,0.1657870602823389,0.30484621164906445,0.105529881120507,-0.048916893158269026,0.47691009561200315,0.18203772418155081,-0.37090941108028347,-1.7846266643271562,-0.20792328671994964,-0.7153622483440716,-0.6757900394161717,-1.0885759731989473,0.4924606298061053,-0.1780653384856261,0.5590171401924146,0.11995272482632427,0.2180034334279351,-0.2764768825834414
464.0,8.0,44.0,1.0,2.164048569788293,6.53675997201441,-0.577057803010603,0.3772382131676105,-3.1702644545349115,3.529396860259576,-1.0505771915571107,-1.1070842471806357,1.966814622789463,-1.369182228181135,-0.5799841877841024,-2.2328083716537623,-2.711855149347019,0.16841888411170186,0.7152565160938668,-2.166818713872074,-1.3057030766887445,-0.058666225437010916,-2.6471561008509905,0.8535058032977055,-0.6069753504563727,-0.36348930202203017,0.3164978527463471,-1.447096761798068,-0.7246539802772637,-1.1953062127339789,0.4621466695042481,0.7507932750270941,0.2002414632165781,-0.8724666757821096,0.4992014093836543,0.2741043861689611,0.4135148960425209,-0.19114500877252832,-0.8230364394627703,0.2409389333839426,0.09791965840322565,0.24942007470659217,-0.5331911041064717,0.5047801792956341,1.423593252764726,-0.3945574051442113,-0.6182513013164651,-0.05951168154223248,0.448370503653252,0.3657340564180255,0.05333946423678721,0.09209923351572974,0.33628510086088464,0.28161337816628934,-0.006016044160882754,-0.08023603744306658,-0.37651045156066376,0.12365664665675241,0.5189822510571298,-0.5040067521986022,0.5390998612450824,0.7997701382043813,-0.0598017630588595,-1.1023717479066852,-0.23063801322920638,-0.35155712598684363,0.1014725759332485,0.35272318604189656
465.0,8.0,45.0,1.0,2.2615109217227563,6.480852505807643,-0.8207872624067851,3.1337910560188504,-0.3127681171920517,-1.3947358051875502,-2.966383467491058,4.064621738437265,0.15521804920530838,-0.5059387078744115,-2.651921495226744,2.5839947960381004,-0.5718611867709168,1.481296286778673,-2.3589374915061474,0.23300630304753206,1.2224495462283163,0.5680565747308368,0.19484706905535834,0.9012696080374556,-0.036706099086043956,-0.5570064928976565,-0.6325866020769465,-1.085984984918907,-1.1710943282499833,0.5537906601018553,0.9836768255148696,1.0614236215394557,-0.6400810910589153,-0.026222597677514625,-1.058161455882978,0.14238425382298503,-1.3981363280792238,1.1573494721323474,-0.5904732905705008,-0.3219790228281985,-0.1566071292692448,-1.078935530750961,0.7020605743011866,0.029414409209931006,-0.47610435837001636,0.20588169515753696,1.2616911459659954,0.5628449997123242,0.6221281709806196,-0.2626960661094165,-1.3000839110436795,0.3536457902560161,-0.14724720819324244,-0.6061754671385251,-0.5687789083549833,1.1606856009857538,0.9276823210370567,0.09189775182419677,-0.9860269032862549,0.35726684571826806,-0.28277162236772446,-0.06922049874468203,-0.22580581047165638,0.5225318462702665,-0.34939199901520057,-0.20092290371068147,0.3510628370556115,0.6271268437932489
466.0,8.0,46.0,0.0,2.0242970009657806,5.680931980068862,-2.2178838679125636,-0.031217132573962462,-1.260065128042294,0.6429879352158425,-0.46378473927714964,0.7283506062402693,2.3399726833112275,-1.9519323940155142,-5.394083418667688,-0.07290563052701896,-0.5630312278966443,-0.06932147479773215,0.2445090407993601,1.31866472433246,-1.0813986187142874,-0.7695797472650151,-1.2778718026360505,0.3037181207660274,0.19227106061602522,-1.6207675696649781,-0.9434790251633636,-0.04107266534685453,-0.489419467192265,1.4008142810540205,0.42321131412953705,-1.1220735311415873,-0.021694744878802383,-0.18688048412878544,0.34029173792874745,-0.829558548368683,-0.9093981552510308,1.0857348334664751,1.450750691879504,-0.1783254556916188,0.8861406515647307,0.5644291095631687,0.4186074336362827,-0.33254063068830503,1.3382326660612598,-0.491395459412091,0.36051452759941455,0.5627048599602217,-0.8676987942054624,-0.35227361433322185,-0.2637070094090642,0.4274614914026728,-0.20363359355287042,-0.5232481972765362,0.3327955984475508,0.12561349519670653,0.6687081276099193,-0.6635651772767399,-0.8214670379807983,-1.5159114386862196,-0.5796443984920315,-0.4499445862725657,-0.011552217757215136,-0.17787896772863857,-0.5536125992234401,0.19914048182129448,-0.3183584459868173,0.41057862917291144
467.0,8.0,47.0,0.0,2.793214401807925,6.730502938204692,0.15048803657256507,-6.562132180975899,-7.063648222222222,-1.0316692755563222,-2.341886532636075,-1.2591978240491866,3.6106900700251066,0.2543126304903561,-3.0476285101013123,-3.8788784562021683,-0.9720227721723883,-0.30712244363679536,-0.5085462830213198,-0.8428559367747065,-1.008145565963776,1.3737555987698982,-0.6572004738228148,-0.6555069677887849,-2.79402454563285,-0.5894722303387501,-0.3757443656542911,-0.5932650928220379,0.10834762583140119,-1.21212267956717,0.546500556296428,0.25231727505020524,0.4044912612971071,-0.19817352606498834,1.6037070590949303,-0.6768301424171252,0.6458100965079769,0.027259287124249857,0.2896449085355986,0.14349048575297174,0.747387950243633,0.15552383720116647,-0.25632140359774114,0.5811869049867833,1.5424203939022048,-0.704292002107291,0.4665254291714779,-0.3273682221354223,-0.007086771168508969,1.236037921983586,0.9261811525909086,1.4536829304224947,-0.7233366516754623,-0.40086714503338666,-0.9845992126312704,1.1272433229062666,-0.681879673874429,-0.36341972547503415,-0.5156205985171413,0.21340143469927042,-0.38155149683466927,0.8375360613568253,-0.2829640946216003,-0.21165422914001214,0.214974304184904,-0.06708182460990021,-0.021644444039648027,-0.5792917586547528
468.0,8.0,48.0,1.0,2.367938438538433,7.3098195056439,-1.143082472044584,1.3110367001015484,-1.040094300415317,-2.5466982163988927,-2.0357432175013632,1.9069247278142574,0.05944024488317351,-1.780763397896361,-4.529385478221223,-0.578014158941959,-2.0821433176336743,1.3540879862570425,-0.3019600402308916,0.18081812766553365,-0.49237745578111364,0.37039551320117087,-0.27664699309988844,0.7540217217305818,-2.0066294175664985,0.35552141485031946,-0.2036194857912725,-0.690698188244484,0.08156088267701553,-0.9558423651142203,1.864350922691541,-0.9274191712592056,0.6432551509452823,-1.167421382755564,-0.7022443212665613,1.457429631258186,-0.23380390136161716,0.5519968550837978,-2.0547615619564445,0.1975373447664833,-0.024781086517369568,-0.7421660729068716,1.2176880626310538,-0.4857176436486714,-1.7282907626618014,-0.6457253150458572,-0.07152238871996716,-0.7688957237738007,0.32939975138493255,-0.06642981501954447,0.2670254096868898,0.553075507798387,0.39346846074932046,0.8127523689881062,-0.24570289255218752,-0.16546378884331353,-0.6243382921086224,-0.6204866979304781,0.6683946879235519,-0.37860301537192187,-0.19224678278242785,-0.25100049254023526,-0.15882803456986755,-0.1808343054011071,0.551235180146472,-0.15720004223782663,0.9537742731456108,-0.12020314635809987
